rank,entry,current_glyph,primary_reference,reference_type,identity_geometry,source_state,rights_or_design_caution,implementation_readiness
1,AirScreen,broadcast_A,https://play.google.com/store/apps/details?id=com.ionitech.airscreen,official Play listing,"compact custom AS monogram: a peaked open A flows into a rounded, flat-ended S; official product screens consistently show the turquoise mark on a near-black field",exact-package Play listing fetched 2026-09-16; current listing plus product screenshots corroborate the AS monogram,"proprietary mark; redraw the letter geometry in monochrome, not a generic cast glyph",ready for Core-style redraw after 10-foot AS legibility test
2,Aerial Views,tool_A,https://github.com/theothernt/AerialViews/tree/0fbd8249dd0c73e79ffa78b98fb19273774eecf1/app/src/main,developer source at pinned commit,"low sun emerging behind two overlapping mountain/dune silhouettes",source asset inspected,"preserve asymmetric mountain layers; avoid Apple's aerial identity",ready for Core-style redraw
3,ARTE,broadcast_A,https://www.arte.tv/sites/corporate/en/visual-identity/,official visual-identity kit,"compressed uppercase ARTE wordmark with characteristic angled/anamorphic stance",official current source,"ARTE explicitly requires prior authorization for logo use; rights decision needed before artwork",blocked on rights decision
4,Francetv,app_F,https://play.google.com/store/apps/details?id=fr.francetv.pluzz,exact-package official Play listing,current france•tv lowercase wordmark with a centered bullet/dot between france and tv; compare the launcher foreground before choosing full wordmark versus dot-led reduction,exact catalog-package listing fetched 2026-09-16; current France Télévisions publisher and icon URL pinned,do not fall back to an invented F tile,needs official icon visual capture and 10-foot wordmark test
5,ITV Hub → ITVX,itv_hub,https://play.google.com/store/apps/details?id=air.ITVMobilePlayer,official Play listing,"current ITVX custom four-letter wordmark; replace obsolete ITV Hub identity",current listing,"confirm TV activity and icon variant before changing",mapping plus visual confirmation needed
6,Angel Studios,broadcast_A,https://play.google.com/store/apps/details?id=com.angel.tv,official Play listing,widely spaced uppercase ANGEL wordmark; the initial A is a compact peaked/wing-like cut form rather than a conventional letter,exact-package official Play icon fetched 2026-09-16 and official developer identity pinned,current package icon is wordmark-led; do not resurrect an assumed standalone wing/A emblem or confuse it with The Chosen,ready for compact-wordmark 10-foot test; no independent emblem established
7,AnyDesk,tool_A,https://anydesk.com,official site plus Simple Icons source,"two opposed/linked red diamond-chevron forms",stable source corroborated at Simple Icons commit 4ba19240849175ab4b855a732ab98c0f87cfb714,"retain negative gap and unequal overlap; do not use plain A",ready for Core-style redraw
8,CANAL+,broadcast_C,https://play.google.com/store/apps/details?id=com.canal.android.canal,exact-package official Play listing,bold CANAL+ compact wordmark in a rectangular field; no independent C emblem established,"exact package, official publisher, current icon URL, and TV form factor confirmed 2026-09-16",wordmark-only treatment may be preferable to invented symbol,ready for 10-foot compact-wordmark test
9,Bloomberg TV+,broadcast_B,https://play.google.com/store/apps/details?id=com.bloomberg.btva,official Play listing,Bloomberg wordmark is primary; establish whether TV+ has a legitimate compact B/app foreground,"exact package, Bloomberg publisher, current icon URL, and TV form factor confirmed from Play 2026-09-16",avoid invented B if app has no standalone emblem,needs current icon visual capture; package/source blocker cleared
10,DW,broadcast_D,https://www.dw.com/,official broadcaster,"two adjacent outlined circles containing D and W",stable public broadcaster identity,"simplify internal letters only if still legible at card size",ready after official asset capture
11,Euronews,sport_E,https://play.google.com/store/apps/details?id=com.alteox.euronews,exact-package official Play listing,"stacked lowercase euro/news. wordmark on a plain field: thin 'euro', heavier 'news', and a terminal dot; no current circle/sun foreground in the exact package icon",exact-package current Play listing fetched 2026-09-16; current icon corroborated against indexed package imagery,also correct erroneous sport category; preserve the weight contrast and terminal dot rather than inventing an E,ready for compact-wordmark 10-foot test
12,Crossy Road,gaming_C,https://play.google.com/store/apps/details?id=com.yodo1.crossyroad,official Play listing,"front-facing pixel chicken head/body silhouette with square comb/beak cues",official app lead,"character artwork must be reduced to original simple geometry, not traced",ready after package match check
13,Blokada,vpn_B,https://www.apkmirror.com/apk/blokada/blokada-3/blokada-3-4-15-0-release/blokada-4-15-0-android-apk-download/,exact-package release index corroborated by official project source,legacy Blokada 4 orange/red shield outline divided internally into three descending diagonal bands,"org.blokada.fyra identified as legacy Blokada 4; final 4.15.0 release (415000000, 2022-04-05) pinned; stable shield geometry corroborated by official Blokada artwork",label as legacy v4; official Blokada 5 source corroborates geometry but does not prove the fyra package manifest or license its assets for copying,ready for package-specific Core-style redraw; exact v4 source asset remains desirable but is not an identity blocker
14,Private Internet Access,vpn_P,https://www.privateinternetaccess.com,official site plus Simple Icons source,"robot/lock-head face with two circular eyes and antenna/lock contour",stable source corroborated at Simple Icons commit 4ba19240849175ab4b855a732ab98c0f87cfb714,"preserve robot-vs-padlock reading",ready for Core-style redraw
15,Mpv,app_M,https://github.com/mpv-player/mpv/blob/da400ed3a9b54408d1b5112855a7281380a1ef52/etc/mpv.svg,official source pinned by Simple Icons,"stepped concentric circular mechanism terminating in a right-facing play triangle",pinned vector source,"respect upstream license/attribution requirements; redraw rather than paste",ready for Core-style redraw
16,F Droid,broadcast_F,https://f-droid.org,official project plus Simple Icons source,"Android-like robot head with two antennae emerging from a repository/package body",stable source; Simple Icons records CC-BY-SA-3.0,"license attribution/share-alike review; correct erroneous broadcast category",ready after license decision
17,Audiomack,music_A,https://styleguide.audiomack.com,official style guide,"custom waveform/bars forming Audiomack's compact audio mark",official style guide; Simple Icons corroborated,"use the icon mark, not a generic A or equalizer",ready after asset capture
18,ATRESplayer,broadcast_A,https://play.google.com/store/apps/details?id=com.antena3.atresplayer.tv,exact-package official Play listing,two thin nested angular right-facing chevrons/play outlines on a dark field; current exact-package icon is not the older circular/radiating treatment,"exact-package official Play listing fetched 2026-09-16; Atresmedia publisher, TV form factor, and current icon pinned",do not confuse the ATRESplayer app chevrons with Atresmedia corporate geometry or older circular app art,ready for Core-style redraw after small-size line-gap test
19,HGTV,broadcast_H,https://play.google.com/store/apps/details?id=com.hgtv.watcher,exact-package official Play listing,simple roof peak/house line directly above HGTV letterforms,"exact package, current HGTV GO listing, current icon URL, and TV form factor confirmed 2026-09-16",roof alone may collide with generic home; compact HGTV letters may be required,ready for 10-foot roof-plus-wordmark test
20,Kinopoisk,broadcast_K,https://play.google.com/store/apps/details?id=ru.kinopoisk.tv,exact-package official Play listing,upright K with its right-hand arms expanded into multiple tapered radial rays; orange-to-yellow color is secondary to the asymmetric ray silhouette,exact TV-package official Play listing fetched 2026-09-16; current icon and TV form factor pinned,do not substitute the older faceted/ribbon K; test that monochrome rays remain distinct and do not close up,ready for Core-style redraw after ray-count/small-size test
